sid,i4_L_Wrist_bp_1p5_4hz,i4_L_Wrist_dom_1p5_4hz,i4_L_Wrist_fatigability,i4_L_Wrist_facc_bp_1p5_4hz,i4_L_Wrist_facc_fat,i4_R_Wrist_bp_1p5_4hz,i4_R_Wrist_dom_1p5_4hz,i4_R_Wrist_fatigability,i4_R_Wrist_facc_bp_1p5_4hz,i4_R_Wrist_facc_fat,i4_LR_asym_bp,i4_LR_max_bp,i15_L_Wrist_facc_bp_pre,i15_L_Wrist_facc_bp_post,i15_L_Wrist_facc_zcr_pre,i15_L_Wrist_facc_zcr_post,i15_R_Wrist_facc_bp_pre,i15_R_Wrist_facc_bp_post,i15_R_Wrist_facc_zcr_pre,i15_R_Wrist_facc_zcr_post,i15_LR_asym_bp,i15_LR_max_bp,i17_L_Wrist_Gyr_X_first5s_bp_4_6hz,i17_L_Wrist_Gyr_X_first5s_pkfreq,i17_L_Wrist_Gyr_X_first5s_idx46,i17_L_Wrist_Gyr_X_last5s_bp_4_6hz,i17_L_Wrist_Gyr_X_last5s_pkfreq,i17_L_Wrist_Gyr_X_last5s_idx46,i17_L_Wrist_Gyr_Y_first5s_bp_4_6hz,i17_L_Wrist_Gyr_Y_first5s_pkfreq,i17_L_Wrist_Gyr_Y_first5s_idx46,i17_L_Wrist_Gyr_Y_last5s_bp_4_6hz,i17_L_Wrist_Gyr_Y_last5s_pkfreq,i17_L_Wrist_Gyr_Y_last5s_idx46,i17_L_Wrist_Gyr_Z_first5s_bp_4_6hz,i17_L_Wrist_Gyr_Z_first5s_pkfreq,i17_L_Wrist_Gyr_Z_first5s_idx46,i17_L_Wrist_Gyr_Z_last5s_bp_4_6hz,i17_L_Wrist_Gyr_Z_last5s_pkfreq,i17_L_Wrist_Gyr_Z_last5s_idx46,i17_R_Wrist_Gyr_X_first5s_bp_4_6hz,i17_R_Wrist_Gyr_X_first5s_pkfreq,i17_R_Wrist_Gyr_X_first5s_idx46,i17_R_Wrist_Gyr_X_last5s_bp_4_6hz,i17_R_Wrist_Gyr_X_last5s_pkfreq,i17_R_Wrist_Gyr_X_last5s_idx46,i17_R_Wrist_Gyr_Y_first5s_bp_4_6hz,i17_R_Wrist_Gyr_Y_first5s_pkfreq,i17_R_Wrist_Gyr_Y_first5s_idx46,i17_R_Wrist_Gyr_Y_last5s_bp_4_6hz,i17_R_Wrist_Gyr_Y_last5s_pkfreq,i17_R_Wrist_Gyr_Y_last5s_idx46,i17_R_Wrist_Gyr_Z_first5s_bp_4_6hz,i17_R_Wrist_Gyr_Z_first5s_pkfreq,i17_R_Wrist_Gyr_Z_first5s_idx46,i17_R_Wrist_Gyr_Z_last5s_bp_4_6hz,i17_R_Wrist_Gyr_Z_last5s_pkfreq,i17_R_Wrist_Gyr_Z_last5s_idx46,i17_LR_asym_idx,i17_LR_max_idx,i18_L_Wrist_burst_frac,i18_L_Wrist_burst_meanlen,i18_L_Wrist_burst_count,i18_R_Wrist_burst_frac,i18_R_Wrist_burst_meanlen,i18_R_Wrist_burst_count,i18_LR_asym_burst,i18_LR_max_burst,i16_L_Wrist_jerk_bp_5_8hz,i16_L_Wrist_jerk_slope,i16_L_Wrist_jerk_p95,i16_R_Wrist_jerk_bp_5_8hz,i16_R_Wrist_jerk_slope,i16_R_Wrist_jerk_p95,i6_L_Wrist_Gyr_X_peak,i6_L_Wrist_Gyr_X_jerk,i6_L_Wrist_Gyr_X_bp_0p5_3hz,i6_L_Wrist_Gyr_Y_peak,i6_L_Wrist_Gyr_Y_jerk,i6_L_Wrist_Gyr_Y_bp_0p5_3hz,i6_L_Wrist_Gyr_Z_peak,i6_L_Wrist_Gyr_Z_jerk,i6_L_Wrist_Gyr_Z_bp_0p5_3hz,i6_L_Wrist_VelInc_X_std,i6_L_Wrist_VelInc_Y_std,i6_L_Wrist_VelInc_Z_std,i6_R_Wrist_Gyr_X_peak,i6_R_Wrist_Gyr_X_jerk,i6_R_Wrist_Gyr_X_bp_0p5_3hz,i6_R_Wrist_Gyr_Y_peak,i6_R_Wrist_Gyr_Y_jerk,i6_R_Wrist_Gyr_Y_bp_0p5_3hz,i6_R_Wrist_Gyr_Z_peak,i6_R_Wrist_Gyr_Z_jerk,i6_R_Wrist_Gyr_Z_bp_0p5_3hz,i6_R_Wrist_VelInc_X_std,i6_R_Wrist_VelInc_Y_std,i6_R_Wrist_VelInc_Z_std,i6_LR_asym_x,i6_LR_asym_y
WPD010,32734.77251746024,2.418863724438183,0.07185703348368404,90065.90596622907,0.5880742363631726,12986.957516229599,1.6331632140557735,0.16403548149392008,54328.376610241,0.48098145648837076,19747.815001230643,32734.77251746024,55.954878746197075,270.9313345767505,19.666666666666668,16.666666666666668,65.44426672584397,238.81777604340718,20.0,13.333333333333334,32.11355853334331,270.9313345767505,78.76828495939155,3.6,0.35172612376212503,442.7191124323447,3.0,0.2809302157454741,14.908905236387984,3.2,0.2052900834696928,78.39273526071078,5.800000000000001,0.19153224067459845,9.617222219160412,3.0,0.6097545860766372,36.943984409150055,4.800000000000001,0.18709401476830206,65.61771437077037,3.4000000000000004,0.3436855917812706,910.9500400087552,3.2,0.936358366644071,3.0631728653303267,3.0,0.17674123502341144,19.47992723479621,5.4,0.07602597087015867,8.821861583859686,3.2,0.2395041458199132,47.80778760814664,3.8000000000000003,0.04613531533991424,468.2309275764105,910.9500400087552,0.09876543209876543,1.3333333333333333,6.0,0.09876543209876543,1.0,8.0,0.0,0.09876543209876543,397559.51453899534,-0.14963175622539557,39.34898147583007,247880.2163183751,0.14599371031433334,42.61024856567379,8.839077949523926,0.359681636095047,27745.04892360492,1.8160099983215332,0.11931908130645752,1053.4872450089135,1.4235700368881226,0.08448099344968796,1274.8623206355032,0.020959697663784027,0.02535553090274334,0.014749637804925442,2.401853084564209,0.12512345612049103,4568.146412161416,2.5979270935058594,0.0843127891421318,4651.669181271801,2.0513060092926025,0.0774695947766304,3940.660717700464,0.01920514553785324,0.010189872235059738,0.007826116867363453,23176.902511443506,3598.1819362628876
WPD011,2810.8744486774904,2.1311907954911944,0.054414404835551974,34506.58184832135,0.41510122492909424,4123.019875577522,1.9924270114753748,0.08584878100082279,34849.10859883951,0.4592576410621404,1312.1454269000312,4123.019875577522,17.90739164828015,334.86102843932315,33.0,14.0,6.70991852146648,120.82182220728139,28.0,9.0,214.03920623204175,334.86102843932315,6.18444114798702,3.6,1.0667665444498369,54.65540035874835,3.8000000000000003,0.62626702980316,0.9004658822544663,3.6,0.40308203679006976,4.625846472728727,3.8000000000000003,0.056744930440889,1.3106999390919087,3.6,0.41775965249428987,8.088666238202592,3.8000000000000003,0.19635252384500995,5.128733914306296,3.6,1.035974971700077,24.943647113970915,4.0,0.4558695952754381,0.3843480753921117,3.4000000000000004,0.486111178708203,8.062923829722754,3.8000000000000003,0.07535497479937223,1.9107548778759336,3.6,0.6810880415834737,6.346543967149032,3.8000000000000003,0.21311125767464667,29.711753244777437,54.65540035874835,0.1095890410958904,1.1428571428571428,7.0,0.1095890410958904,1.0,8.0,0.0,0.1095890410958904,4770.538187674713,0.6682619251957159,6.837757062911978,3947.059117034484,-0.20857945342735607,6.38234486579895,3.725847005844116,0.1874542087316513,4047.636509758213,1.4967670440673828,0.04609339311718941,954.5741752739082,0.8688300251960754,0.04470407962799072,399.23189982521666,0.015131986699998379,0.012514665722846985,0.010698087513446808,2.597533941268921,0.08266125619411469,2757.0551891227374,0.9434729814529419,0.047449443489313126,418.9544980315026,1.1034530401229858,0.035348232835531235,383.1993528033279,0.01488559041172266,0.009983008727431297,0.018679216504096985,1290.5813206354755,535.6196772424055
WPD012,2057.9614570008343,2.1345204833868046,0.10003615815658123,77685.95755960114,0.7136095803231001,1735.800560292248,2.324440924238084,0.08878944320604207,43866.79975733839,0.7125294707715513,435.77760699381884,2114.7698121434505,125.60925548857347,116.18969755558098,33.666666666666664,11.666666666666666,9.904990418365767,42.389504306279555,28.666666666666668,18.0,83.21975118229392,125.60925548857347,4703.135589935042,5.2,4.084203614618339,59.06137888932508,4.6000000000000005,0.12145923353600438,1.568301138465774,5.2,0.2580390529678293,4.764463829836202,3.8000000000000003,0.16188441640455423,4.485811950905735,5.2,1.4016522266287361,4.668663498375768,3.0,0.08359831669395555,2.805385549801759,4.800000000000001,0.06057067110290801,24.33850947657014,3.6,0.06787894416097344,0.16903857340675368,5.2,0.01971485040092932,2.9779031562430904,3.6,0.05737982255789973,0.17715452862818448,4.800000000000001,0.18232023870980507,3.197266891161883,3.4000000000000004,0.0946780338839689,4678.797080458472,4703.135589935042,0.10526315789473684,2.6666666666666665,3.0,0.10526315789473684,1.0,8.0,0.0,0.10526315789473684,17062.85530614252,0.8291804180602379,10.495818233489985,5130.9391679920145,-0.20761099976323477,7.207392597198484,3.766345977783203,0.14607857167720795,7469.56504505187,1.1450660228729248,0.037047598510980606,574.2375776596947,1.0408320426940918,0.032427020370960236,517.9502066566512,0.012293166480958462,0.02029469981789589,0.022249046713113785,3.6469879150390625,0.10057373344898224,3416.3952101614927,1.3573329448699951,0.0407189205288887,732.5141895917754,1.0020350217819214,0.04842741787433624,593.3701563564005,0.012623146176338196,0.00747325224801898,0.013156399130821228,4053.169834890377,158.27661193208075
WPD013,3601.9276632885344,2.2156325039163334,0.07940425081178545,159475.2596550035,0.7263024516403676,2440.988537916099,1.9261294846494914,0.17598721915856003,127559.67522981488,1.0040494713932275,1211.8413793997015,3627.3787903021675,32.99765841656553,87.22889639768766,7.333333333333333,7.0,0.9679789569737002,161.32124047585566,41.666666666666664,10.333333333333334,74.092344078168,161.32124047585566,36.711018270980674,3.0,0.3555794820477421,62.52647305725355,3.8000000000000003,0.19840896749075265,0.5402334312568189,3.2,0.3037121195971396,10.928982665777536,3.0,0.0774034269508287,0.1784968661736196,3.2,0.09944966134006955,10.018194433696983,3.0,0.020716301223518092,1.2566115406216656,6.0,2.6255854849111318,320.2040608687294,3.2,0.36863769631462007,0.025574308655926716,3.6,0.23857307389475224,54.62906601382529,3.8000000000000003,0.06419587685198622,0.14862004802051332,6.0,1.9901236883342128,67.00779706384891,3.0,0.05238995109091171,257.67758781147586,320.2040608687294,0.10126582278481013,1.3333333333333333,6.0,0.10126582278481013,1.1428571428571428,7.0,0.0,0.10126582278481013,745880.5129381992,-0.17204017857184428,52.69149627685542,300574.3056511531,1.4086195257886402,65.40723342895505,2.8707621097564697,0.06791394203901291,1046.6858444922061,1.5667990446090698,0.04151846095919609,784.4047351839995,2.659626007080078,0.06724819540977478,3289.1677153639903,0.009238465689122677,0.012865247204899788,0.010498248971998692,3.4785730838775635,0.12266437709331512,2045.8108783851367,1.9681429862976074,0.048894427716732025,1548.6995719338693,2.1270029544830322,0.07996394485235214,2680.7314079222733,0.011426457203924656,0.01951608434319496,0.013317618519067764,999.1250338929306,764.2948367498698
WPD014,1576.0361843631765,1.8094108506290838,0.1274161944864318,80481.42082770947,0.7119103636592627,795.2813328457537,1.8520701622392368,0.06667618360370398,40779.1232688217,0.4566383324563503,780.7548515174229,1576.0361843631765,2.817435071461462,97.57561051516875,10.333333333333334,7.333333333333333,2.9117078465310615,214.4825751444902,13.666666666666666,9.0,116.90696462932145,214.4825751444902,0.48925835497049575,4.4,0.0064905897331345615,61.60960377413999,4.4,0.09535067873638499,0.05973143463780219,3.6,0.005196030632358574,2.9326062696925557,3.4000000000000004,0.016380705154145813,0.38517975923897585,3.8000000000000003,0.03059318906906884,4.051840192054566,3.2,0.01801863158005184,0.5068145765902332,4.4,0.00976904781615133,236.99312317487463,4.2,0.2675554427927817,0.11320798653955491,3.0,0.021529820919285545,6.972959527481947,4.2,0.04888250745370056,0.25057684760638627,3.2,0.024216608581593104,7.525814068665076,3.0,0.02386326561426331,175.38351940073463,236.99312317487463,0.09859154929577464,1.0,7.0,0.09859154929577464,1.4,5.0,0.0,0.09859154929577464,27289.073795126053,-0.8009370061839535,11.831802940368622,23665.600916402316,0.09757465424397653,12.390128803253173,4.75494909286499,0.1415548175573349,2684.270865352471,1.4548900127410889,0.040532536804676056,835.2260758100215,1.5126080513000488,0.052084241062402725,1464.3242697572748,0.01138827670365572,0.012960421852767467,0.01634943298995495,2.7714738845825195,0.09500695765018463,1444.7220199611766,1.2916539907455444,0.04141712933778763,454.74010606192286,0.9383710026741028,0.035097070038318634,375.6203727489942,0.010604086332023144,0.00636614765971899,0.017315758392214775,1239.5488453912944,380.4859697480986
WPD015,7701.696707564316,2.0327703088014384,0.2606746766716242,136670.15213221853,1.3623471066355703,9799.541113804353,1.9189110651960113,0.13178229853510853,142973.5539792866,1.5808315962553026,2346.8900884028444,9924.063954885758,50.82733544119625,366.3160803927033,27.333333333333332,13.666666666666666,408.205224613035,6153.01767134723,18.0,17.0,5786.701590954527,6153.01767134723,215.3146435682472,4.800000000000001,1.3781025636688136,472.627963310436,3.2,0.22414990306412502,13.73085790197351,4.2,0.8837354497024141,35.63534934120845,4.4,0.18212792921189808,1.9214074371619683,3.0,0.5418597736121729,92.60184457959905,3.0,0.04239128219665225,87.07616904117805,4.2,0.9330559855996914,58689.70752098642,4.2,3.3876547571976654,136.52848315955774,5.4,3.3207077770786833,715.5611380564607,4.800000000000001,2.467101708921242,37.555459943001836,4.800000000000001,3.1392061717163995,1687.2159505808543,4.6000000000000005,1.4000064205016012,58217.079557675985,58689.70752098642,0.10526315789473684,1.5,4.0,0.10526315789473684,1.0,6.0,0.0,0.10526315789473684,435193.34671326744,0.3625837960485574,34.06929855346673,808107.7864209613,1.3262237016112624,226.10615997314432,4.750065803527832,0.18430306017398834,4711.991952993712,1.5174360275268555,0.06429307907819748,1165.4395108271153,4.380591869354248,0.13609986007213593,12446.312766828449,0.029018955305218697,0.03109489381313324,0.010262647643685341,10.819719314575195,1.2216739654541016,6338.3392913735115,2.006192922592163,0.18518869578838348,1541.5530321469048,2.441301107406616,0.19476032257080078,623.9261842303396,0.021130617707967758,0.0755433663725853,0.03955760970711708,1626.347338379799,376.11352131978947
WPD016,2109.4087383714977,2.937442254150834,0.06028874143958092,54105.9733880807,0.56752535328269,5287.668922261835,2.686709405536739,0.141617969982326,52804.89687998061,0.6381776336580516,3178.260183890337,5287.668922261835,30.744071628040793,80.83109374719857,21.666666666666668,5.333333333333333,1.6310241995897428,117.07923887481141,36.666666666666664,17.0,36.248145127612844,117.07923887481141,849.5946483869194,5.0,2.8714551626453297,310.21921711480746,4.6000000000000005,0.6052649029392941,4.577828784986177,5.0,2.935498245098266,18.84348848980853,3.2,0.1772727811332855,26.729771566195883,5.0,2.458196803804173,23.36203968906666,4.2,0.5185600027160961,7.625733450265769,5.0,2.021107683685347,191.83975492258588,4.4,0.12530951714542146,0.05080166433942245,3.8000000000000003,0.08349165916637204,13.788396698598843,3.0,0.07133542576218753,0.08072066913087565,3.8000000000000003,0.23264080507847668,14.181397893978898,3.0,0.203253497708548,657.7548934643335,849.5946483869194,0.10112359550561797,1.5,6.0,0.10112359550561797,1.5,6.0,0.0,0.10112359550561797,3990816.7846689234,-0.4247001473189038,115.93900299072259,3979985.690600232,0.21208954105350258,118.6048187255859,3.2474629878997803,0.14141924679279327,1866.9934267530864,0.7435870170593262,0.04582871124148369,267.79135683635553,0.8600479960441589,0.05131208896636963,302.75881612584243,0.012387379072606564,0.010682245716452599,0.011056861840188503,3.745337963104248,0.12447012960910797,3552.562960800505,1.0140860080718994,0.04357331246137619,379.01390981421815,1.0269279479980469,0.0419694222509861,388.1515735438696,0.011825698427855968,0.00973249226808548,0.011650459840893745,1685.5695340474188,111.22255297786262
WPD017,2661.4981307576454,1.7911790248992292,0.13349411399103703,100194.87867466465,1.4238259121775627,3623.587443730328,1.755548151149895,0.12517241220921282,69658.49334277985,1.2677760228514672,962.0893129726826,3623.587443730328,46.65994152575208,889.3561709512911,9.333333333333334,7.666666666666667,254.10242565911898,1298.6846398804641,9.666666666666666,3.3333333333333335,409.328468929173,1298.6846398804641,33.10092363827707,3.4000000000000004,0.5374174489588752,2050.267528482695,3.4000000000000004,0.423629907390074,1.9497100674669037,3.2,0.05795490901424004,203.21995653160056,3.6,0.19204527266391794,5.706798723036521,3.6,0.03526258471991248,466.36007027043104,3.0,0.34949586392742005,50.10168538092864,3.2,0.5321775516901842,2677.0384780882177,3.0,0.8226464295007958,3.5759035871496634,3.0,0.11169751697089172,189.79373067605673,3.2,0.07656684454465953,7.481611679460807,3.0,0.043426678467196146,252.6359609442762,3.4000000000000004,0.04262801975103237,626.7709496055227,2677.0384780882177,0.10810810810810811,1.3333333333333333,6.0,0.10810810810810811,1.1428571428571428,7.0,0.0,0.10810810810810811,130206.66914398034,-0.24004625677904204,15.849926471710193,38385.37578778674,-0.32833854385233746,15.10792579650878,2.6983048915863037,0.16026119887828827,2328.918606002441,1.0876630544662476,0.05405978858470917,1136.6688625251375,1.9064379930496216,0.054086893796920776,1909.6777493417583,0.020461995154619217,0.016208918765187263,0.011377598159015179,3.925416946411133,0.1838454306125641,5500.025430100505,1.7176870107650757,0.05430293828248978,1394.668742155877,1.1832499504089355,0.04891786351799965,1087.0619820599059,0.020179137587547302,0.014842571690678596,0.009401042014360428,3171.1068240980644,257.99987963073954
WPD018,46286.363947675345,1.8819295668567309,0.35705317109823226,209022.21847301378,1.39825724363327,12642.202758919413,2.5789230191731383,0.28440131731331353,141471.5149803072,1.1760346755385398,33644.16118875593,46286.363947675345,71.94895255698653,0.0,11.0,,98.63569549712363,0.0,17.333333333333332,,26.68674294013711,98.63569549712363,20.68681842108692,3.0,0.06173839376174171,0.0,3.0,,5.562961186203067,3.2,0.029306312978880304,0.0,3.0,,2.4365282156935435,3.6,0.015458427564497546,0.0,3.0,,350.90367665930154,3.0,0.10152690499098041,0.0,3.0,,178.04197323103733,3.6,0.19073608298709024,0.0,3.0,,42.8197410074861,3.0,0.07667663362107736,0.0,3.0,,330.2168582382146,350.90367665930154,0.10144927536231885,2.3333333333333335,3.0,0.10144927536231885,1.75,4.0,0.0,0.10144927536231885,1575232.9518601594,0.12532199857272933,72.78582077026356,1624765.5410960098,-0.5246183312586223,113.39695892333967,5.974616050720215,0.3507855236530304,7031.563684586632,2.369441032409668,0.10613251477479935,1359.7200046903774,2.218966007232666,0.1022069901227951,2794.563519660665,0.028952959924936295,0.027803713455796242,0.03809649869799614,3.0265300273895264,0.08956221491098404,4104.176050808374,1.7855019569396973,0.05815885588526726,1828.8052540905337,2.190535068511963,0.05198458582162857,2473.8460946450145,0.0274275541305542,0.010084684938192368,0.02160930074751377,2927.3876337782576,469.0852494001563
WPD019,8902.872715172723,1.852171606509879,0.10797665398567914,140871.9584331236,0.8552778132259847,11570.09595796693,1.9448349035029537,0.05261405203491449,116791.82431491611,0.08924309611320458,2667.223242794207,11570.09595796693,28.76254521057262,932.4106983971099,12.0,13.333333333333334,170.4352977516686,810.5109248771774,7.333333333333333,8.333333333333334,121.89977351993241,932.4106983971099,14.57444555171545,3.0,0.5174677978788522,690.5773077240277,3.2,0.3098299767808826,2.3207758124815783,3.2,0.13294876767452357,72.70788700992684,3.2,0.044611912839716245,3.971510668087419,3.0,0.28999916414484544,28.435795562317878,3.0,0.024631110606520668,8848.44741489949,4.0,2.587705707366383,523.9854909480094,4.2,0.20208486561137498,23.680167246497657,3.8000000000000003,0.773195252743169,112.89838187162148,3.0,0.08544946749540949,157.35929767405162,3.8000000000000003,1.5909747307317892,25.94395349355201,3.2,0.0966583210466385,8157.870107175463,8848.44741489949,0.10714285714285714,1.0,9.0,0.10714285714285714,1.125,8.0,0.0,0.10714285714285714,19534.527162087823,-0.42916709915603884,8.426251888275145,1067639.1296390651,1.4760092347366907,291.95470581054684,4.493806838989258,0.22519347071647644,6569.513153925024,1.8059710264205933,0.08473517745733261,1741.849978957937,3.127547025680542,0.13533103466033936,8997.4796879251,0.01740645430982113,0.01944674365222454,0.021081041544675827,7.743575096130371,0.8508059978485107,5008.225584329052,2.016284942626953,0.07356162369251251,1161.6301621548891,1.5840469598770142,0.13597166538238525,1725.8259359000183,0.015158752910792828,0.03578014299273491,0.015461649745702744,1561.287569595972,580.2198168030479
WPD020,4202.094700741769,1.8526807183240044,0.06468366631306707,98188.13411413877,0.670188831910491,2614.4030004702986,2.140172349015896,0.06668361064512282,93878.64787072493,0.5285568114370107,1587.6917002714708,4202.094700741769,2.9051275219669948,285.01115006378194,36.333333333333336,7.333333333333333,2.177838219801682,40.18104223540384,41.666666666666664,7.0,244.83010782837812,285.01115006378194,0.31424326830472255,3.6,0.2942175264095989,247.4895961809567,4.0,0.8178543426231891,0.10555464984358287,6.6000000000000005,0.3553672435979574,74.04199113275186,4.2,0.4826720003688411,0.06526542675054614,6.800000000000001,0.21213679281563388,16.398055979157256,3.0,0.022208304922684663,1.2628237834486062,3.6,0.9061660678270052,78.75632626982161,3.0,0.3467062535160082,0.11771678528038598,7.0,0.25950921348324213,7.522415686517769,3.0,0.08897727158716694,0.09503160167205799,5.800000000000001,0.5715619789649771,21.32643659952381,3.6,0.07433312261534852,168.7332699111351,247.4895961809567,0.1111111111111111,1.0,8.0,0.1111111111111111,1.3333333333333333,6.0,0.0,0.1111111111111111,5904.431477822045,1.4531062752551813,12.088422393798826,6053.974088191379,0.8045396497366567,11.995980548858629,3.4559268951416016,0.13230229914188385,978.681684080963,2.7609400749206543,0.07416272908449173,2268.4491265582787,1.568323016166687,0.06646699458360672,2359.750985538331,0.020775210112333298,0.021220006048679352,0.011877036653459072,3.206624984741211,0.10439969599246979,1228.6821728188681,2.8787100315093994,0.04628773033618927,1913.4699097496105,1.1347169876098633,0.056444086134433746,510.4503519254135,0.016621384769678116,0.013231167569756508,0.01442748960107565,250.00048873790513,354.9792168086683
WPD021,2085.743179622594,2.247706791009045,0.10857571959495543,66283.04243375792,0.6583131235092878,2223.5696851087478,2.2201028460533134,0.07427865806967021,25586.73837536381,0.544100783020258,531.4743702830053,2420.3936175071735,36.08192132947206,123.27529108093957,17.0,12.333333333333334,46.92388369364138,238.29124131791303,12.666666666666666,9.333333333333334,115.01595023697347,238.29124131791303,49.40938799974727,3.4000000000000004,0.3725541463678453,75.57226327425151,3.8000000000000003,0.3103536700309684,5.2357608344408115,3.8000000000000003,0.27731679468242604,8.197602675986575,3.2,0.07560156736374057,3.055512063347362,3.6,0.35173009556762813,9.940232580426162,3.8000000000000003,0.07654314082367418,37.27296351564174,3.0,0.4105195564894526,112.94476634344818,3.2,0.20774622729803824,2.3341545690943093,3.2,0.1645224470798216,13.398648188598212,3.2,0.13041702011396003,5.361111749670756,3.0,0.5340599286114688,15.22559851723585,3.0,0.23233845763025857,37.37250306919667,112.94476634344818,0.09859154929577464,1.1666666666666667,6.0,0.09859154929577464,1.1666666666666667,6.0,0.0,0.09859154929577464,13571.532817154373,-0.4246221137684774,11.322205638885498,38489.49465639627,-0.33522374748987444,12.377129745483387,3.0650129318237305,0.1612224280834198,3365.8389348849487,2.1000680923461914,0.06252802163362503,1780.5692342912323,2.079904079437256,0.09502075612545013,2777.469261253406,0.02280324138700962,0.021480021998286247,0.024962292984128,4.650084018707275,0.17139814794063568,3598.2150549122375,1.696742057800293,0.07911146432161331,1916.3745292930735,2.088965892791748,0.04934786632657051,611.8403565000511,0.021883312612771988,0.015408270992338657,0.025133443996310234,232.37612002728883,135.80529500184116
WPD022,4139.222001178816,2.0580991884960436,0.11168648689053953,84769.71989893881,1.1555490124970675,3222.710913188324,2.6962021505023523,0.10493285828270019,34190.507391974985,0.7992767885327339,1231.4446279982972,4296.6887711827185,29.279208274288028,0.0,29.333333333333332,,35.720505270755865,0.0,24.666666666666668,,6.4412969964678375,35.720505270755865,15.13577113487048,4.0,0.1694920780574437,0.0,3.0,,2.1376313220094194,3.6,0.11473846863591843,0.0,3.0,,0.8418499068736434,4.4,0.1390500641905562,0.0,3.0,,429.92826570466184,4.800000000000001,3.0934051912553406,0.0,3.0,,11.077690543016399,4.800000000000001,1.338760528870859,0.0,3.0,,6.800673265456258,4.4,1.719920703656213,0.0,3.0,,414.79249456979136,429.92826570466184,0.10666666666666667,1.3333333333333333,6.0,0.10666666666666667,2.6666666666666665,3.0,0.0,0.10666666666666667,17971.910531870963,-0.18696408225334393,14.647520637512201,235234.8072645819,1.4079099037453748,123.54618759155261,4.900010108947754,0.22412732243537903,4177.003568924648,3.4427340030670166,0.0752815455198288,3604.7455424128652,4.843826770782471,0.16496042907238007,15884.520070037814,0.026194313541054726,0.019641662016510963,0.017048923298716545,6.788955211639404,0.7049834132194519,5406.189900058871,2.682874917984009,0.2097657471895218,766.810861674248,1.271016001701355,0.10387156158685684,241.20514833470008,0.01748201623558998,0.028518039733171463,0.02141684666275978,1229.186331134223,2837.9346807386173
WPD023,3541.2046903153787,1.895069398535163,0.09644258315674961,145390.48145329824,0.7868882846087217,1863.1298508263542,1.7680570706695358,0.07550523711834103,73774.47276317047,0.6143162142485381,1678.0748394890245,3541.2046903153787,1.4151460900702864,26.7769956912495,35.0,13.333333333333334,0.5075552535400935,32.533657070042,40.666666666666664,6.333333333333333,5.756661378792497,32.533657070042,0.2590184258238923,3.0,0.052302777355296266,121.56459131902096,3.6,0.08605223975718551,0.18569764710309614,6.6000000000000005,0.2007288424174755,7.000343797976501,3.2,0.02907722122945602,0.34779051246042786,3.2,0.23983927374039737,34.87191529057358,4.2,0.03636010699700563,155.18701922554803,3.8000000000000003,1.1245515726631097,97.56326714569424,3.6,0.1070074749370587,5.439046975396092,3.2,0.01515693042418015,7.5075786531408175,3.8000000000000003,0.062482448514717466,9.167673915716732,3.0,0.0015842510599916955,7.290335366102155,3.2,0.030237239196254057,33.622427906527065,155.18701922554803,0.10309278350515463,1.25,8.0,0.10309278350515463,1.4285714285714286,7.0,0.0,0.10309278350515463,3064.8626510018375,0.9505452315847169,9.387565135955802,5682.798414185785,0.22709060209881432,9.182165336608886,2.486546039581299,0.08675355464220047,1849.907200307324,1.3921879529953003,0.0372779443860054,350.11898027158526,1.2368240356445312,0.04493296146392822,321.63457244318573,0.010736159048974514,0.010460146702826023,0.01311394851654768,2.3470170497894287,0.1162140890955925,837.4596747448767,0.8192710280418396,0.03145277127623558,160.84296395993593,1.0108309984207153,0.04603441059589386,455.9502355549946,0.008387751877307892,0.010451274923980236,0.009904819540679455,1012.4475255624474,189.27601631164933
WPD024,3430.9420247938497,2.013960813598505,0.11244619680801407,121107.43991326692,0.8513810323551296,5930.894317921058,2.065167360443803,0.13820113334804773,85973.91755650958,0.6943545713089407,3056.735711457977,6209.286027086442,1.2693119777287203,148.53280522628364,38.0,7.0,0.3811862298399655,244.93638436763004,44.0,7.333333333333333,96.4035791413464,244.93638436763004,0.366084832107691,4.800000000000001,0.6585848674737618,48.67316504783912,3.6,0.22520902916991495,0.04486493048873983,3.2,0.3575218922101309,9.9372098225988,3.2,0.10392599707440035,0.05622587776794588,3.2,0.4662953055533695,18.650136194839256,3.6,0.1270990748149712,0.2500372531672287,3.0,0.9037248361307464,91.08801032375376,4.0,0.24313688729247332,0.1261850150082221,3.2,0.8579977737820866,21.778031860316364,3.0,0.15188884787188497,0.392106097229097,4.800000000000001,1.8119323090556938,8.540117371826751,3.0,0.05107968776490379,42.414845275914644,91.08801032375376,0.10843373493975904,1.125,8.0,0.10843373493975904,1.125,8.0,0.0,0.10843373493975904,59738.1466045316,-0.9650559856651019,15.979052162170397,82995.35961569953,-0.8107322446189437,16.250796127319333,2.918154001235962,0.08748085796833038,3041.0672633822855,1.208428978919983,0.03568132221698761,300.2948827575599,1.6261520385742188,0.06140557676553726,1648.9249662022528,0.01796138286590576,0.026617802679538727,0.011881597340106964,2.8566930294036865,0.07412534952163696,3236.824390120962,1.8212260007858276,0.04250453785061836,2036.4619038509265,1.6223390102386475,0.03827149048447609,346.34228029645027,0.01187884621322155,0.011355448514223099,0.018092993646860123,195.75712673867656,1736.1670210933667
